key HBPattern1 HBPattern2 Weight
6024 BETA.FB-11.SB-11.HD2.OD-2.HO6.OH-6.V3159 BETA.FB-11.SB-11.HD4.OD-4.HO6.OH-6.V1151 1
6390 BETA.FB-11.SB-11.HD2.OD-2.HO6.OH-6.V3159 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 1
6407 BETA.FB-11.SB-11.HD2.OD-2.HO6.OH-6.V3159 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH2.V2744 4
6421 BETA.FB-11.SB-11.HD2.OD-2.HO6.OH-6.V3159 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 3
6428 BETA.FB-11.SB-11.HD2.OD-2.HO6.OH-6.V3159 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 4
8281 BETA.FB-11.SB-11.HD2.OD2.HO6.OH-6.V1442 BETA.FB-11.SB-11.HD4.OD4.HO6.OH-6.V285 4
8652 BETA.FB-11.SB-11.HD2.OD2.HO6.OH-6.V1442 BETA.FB11.SB-11.HD6.OD-6.HO-2.OH-4.V646 6
8670 BETA.FB-11.SB-11.HD2.OD2.HO6.OH-6.V1442 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 4
8679 BETA.FB-11.SB-11.HD2.OD2.HO6.OH-6.V1442 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 5
18390 BETA.FB-11.SB-11.HD4.OD-4.HO6.OH-6.V1151 BETA.FB11.SB-11.HD6.OD-6.HO-4.OH4.V993 1
18421 BETA.FB-11.SB-11.HD4.OD-4.HO6.OH-6.V1151 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
18428 BETA.FB-11.SB-11.HD4.OD-4.HO6.OH-6.V1151 BETA.FB11.SB-11.HD6.OD-6.HO2.OH-2.V3611 1
18443 BETA.FB-11.SB-11.HD4.OD-4.HO6.OH-6.V1151 BETA.FB11.SB-11.HD6.OD-6.HO4.OH-4.V1324 1
23670 BETA.FB-11.SB-11.HD4.OD4.HO6.OH-6.V285 BETA.FB11.SB-11.HD6.OD-6.HO0.OH-2.V2346 2
23679 BETA.FB-11.SB-11.HD4.OD4.HO6.OH-6.V285 BETA.FB11.SB-11.HD6.OD-6.HO2.OH0.V2464 3
23697 BETA.FB-11.SB-11.HD4.OD4.HO6.OH-6.V285 BETA.FB11.SB-11.HD6.OD-6.HO4.OH2.V705 3
51320 BETA.FB-9.SB-11.HD2.OD-3.HO6.OH-6.V13 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-3.V7 1
51349 BETA.FB-9.SB-11.HD2.OD-3.HO6.OH-6.V13 BETA.FB10.SB-11.HD6.OD-6.HO2.OH-2.V155 1
51421 BETA.FB-9.SB-11.HD2.OD-3.HO6.OH-6.V13 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
51478 BETA.FB-9.SB-11.HD2.OD-3.HO6.OH-6.V13 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH3.V46 1
52071 BETA.FB-9.SB-11.HD2.OD-2.HO6.OH-6.V242 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-2.V279 1
52171 BETA.FB-9.SB-11.HD2.OD-2.HO6.OH-6.V242 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 1
52227 BETA.FB-9.SB-11.HD2.OD-2.HO6.OH-6.V242 BETA.FB11.SB-9.HD6.OD-6.HO-2.OH2.V193 1
65571 BETA.FB-8.SB-11.HD3.OD-2.HO6.OH-6.V43 BETA.FB9.SB-11.HD6.OD-6.HO2.OH-2.V279 2
65671 BETA.FB-8.SB-11.HD3.OD-2.HO6.OH-6.V43 BETA.FB11.SB-11.HD6.OD-6.HO0.OH0.V6531 2
65738 BETA.FB-8.SB-11.HD3.OD-2.HO6.OH-6.V43 BETA.FB11.SB-8.HD6.OD-6.HO-3.OH2.V53 2
